,TEAM_ID,TEAM_NAME,W,L,W_PCT,PTS,FEATURE_SEASON,OFF_RATING,DEF_RATING,NET_RATING,AST_RATIO,OREB_PCT,DREB_PCT,TM_TOV_PCT,TS_PCT,PACE,NEXT_SEASON_WINS,TARGET_SEASON
20,1610612755,Philadelphia 76ers,48,34,0.585,7941,2002-03,103.2,100.6,2.6,16.5,0.324,0.704,0.158,0.52,93.07,33,2003-04
21,1610612756,Phoenix Suns,44,38,0.537,7834,2002-03,102.6,101.3,1.3,16.2,0.323,0.672,0.158,0.514,92.59,29,2003-04
22,1610612757,Portland Trail Blazers,50,32,0.61,7803,2002-03,104.2,101.5,2.7,17.7,0.338,0.689,0.167,0.531,90.44,41,2003-04
23,1610612758,Sacramento Kings,59,23,0.72,8342,2002-03,104.4,97.8,6.6,18.3,0.289,0.678,0.149,0.535,96.63,55,2003-04
24,1610612759,San Antonio Spurs,60,22,0.732,7856,2002-03,103.9,98.1,5.8,15.9,0.311,0.687,0.171,0.541,91.46,57,2003-04
25,1610612760,Seattle SuperSonics,40,42,0.488,7555,2002-03,102.4,102.6,-0.2,17.2,0.314,0.688,0.147,0.512,89.17,37,2003-04
26,1610612761,Toronto Raptors,24,58,0.293,7453,2002-03,99.3,105.6,-6.3,15.3,0.318,0.678,0.157,0.497,91.01,33,2003-04
27,1610612762,Utah Jazz,47,35,0.573,7762,2002-03,103.7,101.1,2.6,19.5,0.353,0.673,0.184,0.537,90.78,42,2003-04
28,1610612764,Washington Wizards,37,45,0.451,7502,2002-03,101.5,102.6,-1.1,15.9,0.305,0.686,0.148,0.513,89.46,25,2003-04
0,1610612737,Atlanta Hawks,28,54,0.341,7611,2003-04,99.1,103.9,-4.8,15.7,0.308,0.686,0.176,0.514,92.68,13,2004-05
1,1610612738,Boston Celtics,36,46,0.439,7811,2003-04,100.7,102.2,-1.5,16.1,0.279,0.658,0.172,0.532,94.47,45,2004-05
2,1610612741,Chicago Bulls,23,59,0.28,7355,2003-04,95.6,102.1,-6.5,16.7,0.311,0.679,0.172,0.486,93.23,47,2004-05
3,1610612739,Cleveland Cavaliers,35,47,0.427,7619,2003-04,100.6,103.1,-2.6,16.9,0.34,0.688,0.16,0.498,91.71,42,2004-05
4,1610612742,Dallas Mavericks,52,30,0.634,8626,2003-04,110.4,105.9,4.5,17.7,0.335,0.686,0.128,0.536,94.62,58,2004-05
5,1610612743,Denver Nuggets,43,39,0.524,7972,2003-04,102.4,101.4,1.0,16.5,0.337,0.664,0.164,0.517,94.64,49,2004-05
6,1610612765,Detroit Pistons,54,28,0.659,7388,2003-04,100.3,93.9,6.5,16.6,0.332,0.686,0.168,0.511,89.34,54,2004-05
7,1610612744,Golden State Warriors,37,45,0.451,7649,2003-04,101.5,102.6,-1.1,16.2,0.312,0.694,0.161,0.517,90.95,34,2004-05
8,1610612745,Houston Rockets,45,37,0.549,7362,2003-04,99.7,97.8,1.9,15.8,0.305,0.708,0.186,0.528,88.92,51,2004-05
9,1610612754,Indiana Pacers,61,21,0.744,7493,2003-04,102.5,96.2,6.3,17.3,0.32,0.706,0.162,0.52,88.54,44,2004-05
10,1610612746,Los Angeles Clippers,28,54,0.341,7771,2003-04,101.9,106.6,-4.7,15.5,0.362,0.677,0.176,0.512,92.49,37,2004-05
11,1610612747,Los Angeles Lakers,56,26,0.683,8052,2003-04,104.2,100.1,4.1,17.9,0.313,0.701,0.146,0.522,93.39,34,2004-05
12,1610612763,Memphis Grizzlies,50,32,0.61,7930,2003-04,103.4,100.8,2.6,17.7,0.325,0.655,0.16,0.522,92.6,45,2004-05
13,1610612748,Miami Heat,42,40,0.512,7402,2003-04,100.6,100.3,0.3,15.6,0.307,0.707,0.154,0.51,89.3,59,2004-05
14,1610612749,Milwaukee Bucks,41,41,0.5,8039,2003-04,104.6,103.5,1.1,17.5,0.308,0.69,0.144,0.528,93.2,30,2004-05
15,1610612750,Minnesota Timberwolves,58,24,0.707,7753,2003-04,104.2,98.5,5.7,18.2,0.303,0.691,0.14,0.528,90.24,44,2004-05
16,1610612751,New Jersey Nets,47,35,0.573,7401,2003-04,99.0,96.4,2.6,19.1,0.289,0.711,0.162,0.515,90.97,42,2004-05
17,1610612740,New Orleans Hornets,41,41,0.5,7529,2003-04,100.7,100.6,0.1,16.4,0.332,0.681,0.164,0.505,90.59,18,2004-05
18,1610612752,New York Knicks,39,43,0.476,7542,2003-04,99.7,101.3,-1.6,16.4,0.307,0.701,0.17,0.518,91.29,33,2004-05
19,1610612753,Orlando Magic,21,61,0.256,7711,2003-04,101.4,108.8,-7.4,15.2,0.315,0.657,0.148,0.504,92.14,36,2004-05
20,1610612755,Philadelphia 76ers,33,49,0.402,7215,2003-04,97.8,100.4,-2.6,16.1,0.313,0.681,0.177,0.505,89.26,43,2004-05
21,1610612756,Phoenix Suns,29,53,0.354,7723,2003-04,100.3,104.2,-3.8,15.3,0.297,0.661,0.162,0.515,93.72,62,2004-05
22,1610612757,Portland Trail Blazers,41,41,0.5,7440,2003-04,102.1,103.5,-1.5,17.2,0.344,0.67,0.166,0.515,87.54,27,2004-05
23,1610612758,Sacramento Kings,55,27,0.671,8433,2003-04,108.6,103.2,5.4,19.6,0.292,0.676,0.146,0.554,94.25,50,2004-05
24,1610612759,San Antonio Spurs,57,25,0.695,7501,2003-04,101.0,93.1,7.9,16.3,0.319,0.71,0.162,0.511,90.23,59,2004-05
25,1610612760,Seattle SuperSonics,37,45,0.451,7964,2003-04,105.6,106.4,-0.8,17.1,0.302,0.655,0.158,0.54,91.34,52,2004-05
26,1610612761,Toronto Raptors,33,49,0.402,7006,2003-04,95.3,98.8,-3.4,15.9,0.27,0.673,0.159,0.495,88.24,33,2004-05
27,1610612762,Utah Jazz,42,40,0.512,7271,2003-04,100.0,101.3,-1.3,16.3,0.373,0.691,0.188,0.509,88.26,26,2004-05
28,1610612764,Washington Wizards,25,57,0.305,7531,2003-04,97.2,102.9,-5.7,14.5,0.333,0.667,0.186,0.5,93.9,45,2004-05
0,1610612737,Atlanta Hawks,13,69,0.159,7605,2004-05,98.8,109.0,-10.2,15.3,0.326,0.696,0.171,0.504,93.09,26,2005-06
1,1610612738,Boston Celtics,45,37,0.549,8304,2004-05,105.9,105.1,0.8,16.9,0.305,0.671,0.165,0.551,94.61,33,2005-06
2,1610612766,Charlotte Bobcats,18,64,0.22,7729,2004-05,99.8,106.0,-6.2,16.5,0.327,0.676,0.154,0.497,93.54,26,2005-06
3,1610612741,Chicago Bulls,47,35,0.573,7745,2004-05,100.5,99.1,1.4,16.4,0.317,0.691,0.178,0.517,93.41,41,2005-06
4,1610612739,Cleveland Cavaliers,42,40,0.512,7914,2004-05,105.3,104.7,0.6,17.3,0.354,0.674,0.152,0.518,90.72,50,2005-06
5,1610612742,Dallas Mavericks,58,24,0.707,8405,2004-05,108.5,102.6,5.9,15.3,0.319,0.674,0.142,0.545,94.18,60,2005-06
6,1610612743,Denver Nuggets,49,33,0.598,8161,2004-05,104.7,102.6,2.2,18.0,0.313,0.678,0.157,0.535,94.68,44,2005-06
7,1610612765,Detroit Pistons,54,28,0.659,7653,2004-05,103.9,99.6,4.3,17.2,0.34,0.693,0.154,0.519,88.59,64,2005-06
8,1610612744,Golden State Warriors,34,48,0.415,8094,2004-05,103.4,105.5,-2.2,16.6,0.303,0.666,0.142,0.512,94.45,34,2005-06
9,1610612745,Houston Rockets,51,31,0.622,7796,2004-05,104.4,100.1,4.3,16.9,0.301,0.713,0.152,0.534,90.18,34,2005-06
10,1610612754,Indiana Pacers,44,38,0.537,7626,2004-05,103.7,102.7,1.0,15.1,0.296,0.687,0.16,0.534,88.71,41,2005-06
11,1610612746,Los Angeles Clippers,37,45,0.451,7849,2004-05,103.8,104.5,-0.8,17.9,0.338,0.687,0.171,0.533,90.66,47,2005-06
12,1610612747,Los Angeles Lakers,34,48,0.415,8095,2004-05,106.4,109.6,-3.2,15.9,0.324,0.68,0.155,0.535,92.34,45,2005-06
13,1610612763,Memphis Grizzlies,45,37,0.549,7661,2004-05,104.2,101.5,2.7,16.9,0.308,0.663,0.163,0.535,89.65,49,2005-06
14,1610612748,Miami Heat,59,23,0.72,8327,2004-05,108.9,102.2,6.7,17.1,0.297,0.698,0.147,0.559,91.73,52,2005-06
15,1610612749,Milwaukee Bucks,30,52,0.366,7973,2004-05,105.1,108.1,-3.0,16.4,0.322,0.687,0.149,0.527,92.14,40,2005-06
16,1610612750,Minnesota Timberwolves,44,38,0.537,7934,2004-05,106.6,105.0,1.6,18.3,0.321,0.682,0.145,0.534,90.39,33,2005-06
17,1610612751,New Jersey Nets,42,40,0.512,7496,2004-05,99.9,101.6,-1.7,17.1,0.298,0.701,0.155,0.512,90.41,49,2005-06
18,1610612740,New Orleans Hornets,18,64,0.22,7252,2004-05,98.2,105.9,-7.7,16.6,0.329,0.675,0.165,0.493,88.97,38,2005-06
19,1610612752,New York Knicks,33,49,0.402,7977,2004-05,104.5,107.2,-2.7,15.9,0.316,0.686,0.158,0.531,92.12,23,2005-06
20,1610612753,Orlando Magic,36,46,0.439,8160,2004-05,103.4,105.7,-2.3,14.8,0.328,0.682,0.168,0.529,96.15,36,2005-06
21,1610612755,Philadelphia 76ers,43,39,0.524,8128,2004-05,101.8,102.5,-0.7,15.9,0.281,0.703,0.16,0.528,96.56,38,2005-06
22,1610612756,Phoenix Suns,62,20,0.756,9054,2004-05,112.7,105.7,7.0,17.4,0.304,0.656,0.14,0.571,97.35,54,2005-06
23,1610612757,Portland Trail Blazers,27,55,0.329,7621,2004-05,101.9,106.1,-4.3,16.6,0.331,0.65,0.175,0.524,91.05,21,2005-06
24,1610612758,Sacramento Kings,50,32,0.61,8505,2004-05,108.8,106.5,2.3,18.2,0.315,0.667,0.137,0.541,94.52,44,2005-06
25,1610612759,San Antonio Spurs,59,23,0.72,7888,2004-05,106.1,97.8,8.3,17.1,0.321,0.697,0.151,0.534,89.96,63,2005-06
26,1610612760,Seattle SuperSonics,52,30,0.634,8113,2004-05,110.3,108.0,2.3,14.7,0.357,0.681,0.151,0.546,89.24,35,2005-06
27,1610612761,Toronto Raptors,33,49,0.402,8178,2004-05,105.4,107.2,-1.8,16.0,0.269,0.682,0.14,0.539,94.01,27,2005-06
28,1610612762,Utah Jazz,26,56,0.317,7625,2004-05,102.9,107.3,-4.4,17.4,0.351,0.695,0.174,0.522,90.02,41,2005-06
29,1610612764,Washington Wizards,45,37,0.549,8241,2004-05,105.4,105.9,-0.4,14.6,0.338,0.667,0.15,0.523,94.8,42,2005-06
0,1610612737,Atlanta Hawks,26,56,0.317,7972,2005-06,104.8,110.1,-5.3,15.5,0.334,0.667,0.169,0.534,91.75,30,2006-07
1,1610612738,Boston Celtics,33,49,0.402,8033,2005-06,104.0,105.6,-1.5,16.4,0.289,0.694,0.176,0.551,93.27,24,2006-07
2,1610612766,Charlotte Bobcats,26,56,0.317,7943,2005-06,101.2,105.6,-4.4,15.9,0.305,0.678,0.149,0.509,94.57,33,2006-07
3,1610612741,Chicago Bulls,41,41,0.5,8020,2005-06,103.3,102.7,0.7,16.9,0.303,0.703,0.158,0.527,93.59,49,2006-07
4,1610612739,Cleveland Cavaliers,50,32,0.61,8002,2005-06,106.6,104.4,2.1,15.3,0.313,0.717,0.151,0.538,90.77,50,2006-07
5,1610612742,Dallas Mavericks,60,22,0.732,8130,2005-06,109.9,103.2,6.7,14.6,0.347,0.69,0.15,0.55,89.3,67,2006-07
6,1610612743,Denver Nuggets,44,38,0.537,8227,2005-06,104.4,104.1,0.3,17.6,0.3,0.682,0.154,0.535,94.9,45,2006-07
7,1610612765,Detroit Pistons,64,18,0.78,7941,2005-06,109.3,101.7,7.6,18.9,0.317,0.68,0.128,0.535,87.98,53,2006-07
8,1610612744,Golden State Warriors,34,48,0.415,8076,2005-06,103.5,104.9,-1.4,15.9,0.296,0.686,0.148,0.521,94.43,42,2006-07
9,1610612745,Houston Rockets,34,48,0.415,7387,2005-06,100.4,102.1,-1.7,15.8,0.291,0.705,0.162,0.519,89.07,52,2006-07
10,1610612754,Indiana Pacers,41,41,0.5,7699,2005-06,103.1,101.0,2.0,16.0,0.304,0.699,0.168,0.533,90.85,35,2006-07
11,1610612746,Los Angeles Clippers,47,35,0.573,7970,2005-06,103.8,102.2,1.6,16.5,0.286,0.719,0.154,0.54,92.99,40,2006-07
12,1610612747,Los Angeles Lakers,45,37,0.549,8154,2005-06,106.8,104.2,2.6,16.5,0.316,0.701,0.15,0.539,92.22,42,2006-07
13,1610612763,Memphis Grizzlies,49,33,0.598,7558,2005-06,104.5,100.4,4.1,16.1,0.298,0.69,0.157,0.537,87.39,22,2006-07
14,1610612748,Miami Heat,52,30,0.634,8191,2005-06,107.5,103.4,4.1,16.4,0.297,0.726,0.156,0.556,92.56,44,2006-07
15,1610612749,Milwaukee Bucks,40,42,0.488,8020,2005-06,104.9,105.9,-1.0,16.8,0.309,0.713,0.157,0.535,92.45,28,2006-07
16,1610612750,Minnesota Timberwolves,33,49,0.402,7522,2005-06,101.5,103.5,-2.0,16.9,0.296,0.673,0.16,0.524,89.58,32,2006-07
17,1610612751,New Jersey Nets,49,33,0.598,7691,2005-06,102.4,100.9,1.5,18.2,0.274,0.73,0.149,0.528,91.17,41,2006-07
18,1610612740,New Orleans/Oklahoma City Hornets,38,44,0.463,7611,2005-06,102.3,105.1,-2.8,15.1,0.297,0.709,0.147,0.515,90.32,39,2006-07
19,1610612752,New York Knicks,23,59,0.28,7842,2005-06,102.7,109.3,-6.6,14.2,0.342,0.697,0.19,0.534,92.03,33,2006-07
20,1610612753,Orlando Magic,36,46,0.439,7784,2005-06,105.3,106.6,-1.3,15.0,0.33,0.691,0.168,0.543,89.12,40,2006-07
21,1610612755,Philadelphia 76ers,38,44,0.463,8147,2005-06,104.7,106.5,-1.8,15.8,0.285,0.676,0.149,0.538,93.91,35,2006-07
22,1610612756,Phoenix Suns,54,28,0.659,8886,2005-06,110.2,104.7,5.4,19.5,0.256,0.69,0.135,0.568,96.92,61,2006-07
23,1610612757,Portland Trail Blazers,21,61,0.256,7285,2005-06,99.7,110.3,-10.7,15.1,0.308,0.657,0.165,0.511,88.88,32,2006-07
24,1610612758,Sacramento Kings,44,38,0.537,8106,2005-06,105.3,103.5,1.8,17.3,0.289,0.694,0.156,0.544,93.26,33,2006-07
25,1610612759,San Antonio Spurs,63,19,0.768,7837,2005-06,106.2,98.7,7.5,17.0,0.289,0.708,0.153,0.546,89.41,58,2006-07
26,1610612760,Seattle SuperSonics,35,47,0.427,8411,2005-06,109.4,112.7,-3.3,16.0,0.34,0.659,0.157,0.551,93.04,31,2006-07
27,1610612761,Toronto Raptors,27,55,0.329,8287,2005-06,107.9,111.2,-3.2,15.5,0.286,0.697,0.139,0.548,92.33,47,2006-07
28,1610612762,Utah Jazz,41,41,0.5,7573,2005-06,102.4,105.1,-2.7,16.9,0.356,0.702,0.174,0.519,89.4,51,2006-07
29,1610612764,Washington Wizards,42,40,0.512,8336,2005-06,107.7,105.8,1.9,14.5,0.329,0.679,0.148,0.538,93.68,41,2006-07
0,1610612737,Atlanta Hawks,30,52,0.366,7680,2006-07,102.0,107.0,-5.1,15.3,0.328,0.676,0.173,0.523,90.98,37,2007-08
1,1610612738,Boston Celtics,24,58,0.293,7857,2006-07,102.3,105.8,-3.5,15.6,0.309,0.705,0.176,0.53,92.91,66,2007-08
2,1610612766,Charlotte Bobcats,33,49,0.402,7945,2006-07,102.4,106.3,-3.9,17.1,0.299,0.682,0.158,0.524,93.11,32,2007-08
3,1610612741,Chicago Bulls,49,33,0.598,8100,2006-07,104.0,98.8,5.2,17.0,0.319,0.707,0.168,0.534,94.47,33,2007-08
4,1610612739,Cleveland Cavaliers,50,32,0.61,7934,2006-07,104.4,100.6,3.8,16.2,0.327,0.721,0.155,0.522,91.59,45,2007-08
5,1610612742,Dallas Mavericks,67,15,0.817,8201,2006-07,109.7,102.1,7.6,16.0,0.32,0.719,0.152,0.559,90.68,51,2007-08
6,1610612743,Denver Nuggets,45,37,0.549,8639,2006-07,106.7,105.1,1.7,17.1,0.322,0.678,0.167,0.548,98.2,50,2007-08
7,1610612765,Detroit Pistons,53,29,0.646,7872,2006-07,107.4,102.6,4.8,17.3,0.307,0.678,0.137,0.535,88.56,59,2007-08
8,1610612744,Golden State Warriors,42,40,0.512,8737,2006-07,106.2,106.5,-0.3,17.3,0.285,0.662,0.159,0.548,99.97,48,2007-08
9,1610612745,Houston Rockets,52,30,0.634,7953,2006-07,104.7,99.7,4.9,16.5,0.287,0.725,0.153,0.54,91.7,55,2007-08
10,1610612754,Indiana Pacers,35,47,0.427,7840,2006-07,101.9,104.4,-2.5,15.9,0.321,0.694,0.173,0.523,93.43,36,2007-08
11,1610612746,Los Angeles Clippers,40,42,0.488,7843,2006-07,103.8,104.2,-0.4,17.0,0.307,0.712,0.164,0.537,91.92,23,2007-08
12,1610612747,Los Angeles Lakers,42,40,0.512,8474,2006-07,107.3,107.5,-0.2,17.1,0.3,0.69,0.161,0.554,94.58,57,2007-08
13,1610612763,Memphis Grizzlies,22,60,0.268,8331,2006-07,105.7,110.9,-5.2,15.9,0.291,0.682,0.17,0.555,94.77,22,2007-08
14,1610612748,Miami Heat,44,38,0.537,7759,2006-07,103.4,104.6,-1.2,16.6,0.279,0.693,0.16,0.541,90.61,15,2007-08
15,1610612749,Milwaukee Bucks,28,54,0.341,8172,2006-07,106.0,110.3,-4.3,16.7,0.306,0.657,0.161,0.541,93.33,26,2007-08
16,1610612750,Minnesota Timberwolves,32,50,0.39,7877,2006-07,102.4,106.5,-4.0,17.5,0.292,0.698,0.166,0.537,92.19,22,2007-08
17,1610612751,New Jersey Nets,41,41,0.5,8001,2006-07,104.2,105.1,-0.9,18.5,0.275,0.714,0.158,0.546,92.69,34,2007-08
18,1610612740,New Orleans/Oklahoma City Hornets,39,43,0.476,7833,2006-07,103.7,105.4,-1.6,14.9,0.318,0.719,0.157,0.52,91.19,56,2007-08
19,1610612752,New York Knicks,33,49,0.402,7994,2006-07,104.3,107.4,-3.1,14.7,0.337,0.714,0.183,0.539,91.89,23,2007-08
20,1610612753,Orlando Magic,40,42,0.488,7771,2006-07,104.1,103.3,0.8,15.1,0.333,0.697,0.186,0.544,90.54,52,2007-08
21,1610612755,Philadelphia 76ers,35,47,0.427,7785,2006-07,102.4,105.6,-3.2,16.1,0.306,0.678,0.165,0.53,91.84,40,2007-08
22,1610612756,Phoenix Suns,61,21,0.744,9037,2006-07,112.9,105.5,7.4,19.3,0.262,0.683,0.149,0.59,96.45,55,2007-08
23,1610612757,Portland Trail Blazers,32,50,0.39,7717,2006-07,103.8,108.6,-4.8,15.0,0.326,0.697,0.166,0.53,89.36,41,2007-08
24,1610612758,Sacramento Kings,33,49,0.402,8303,2006-07,105.1,106.7,-1.6,15.8,0.267,0.692,0.151,0.545,95.83,38,2007-08
25,1610612759,San Antonio Spurs,58,24,0.707,8079,2006-07,108.6,99.4,9.2,17.8,0.279,0.715,0.153,0.561,90.22,56,2007-08
26,1610612760,Seattle SuperSonics,31,51,0.378,8130,2006-07,105.9,108.9,-3.0,16.2,0.312,0.676,0.165,0.544,92.92,20,2007-08
27,1610612761,Toronto Raptors,47,35,0.573,8157,2006-07,105.7,104.4,1.2,17.5,0.25,0.711,0.143,0.55,93.86,41,2007-08
28,1610612762,Utah Jazz,51,31,0.622,8322,2006-07,108.6,105.6,3.0,18.5,0.352,0.721,0.167,0.551,92.81,54,2007-08
29,1610612764,Washington Wizards,41,41,0.5,8556,2006-07,108.7,109.1,-0.4,15.5,0.312,0.678,0.144,0.542,95.33,43,2007-08
0,1610612737,Atlanta Hawks,37,45,0.451,8054,2007-08,105.5,107.3,-1.8,17.0,0.329,0.682,0.16,0.535,92.35,47,2008-09
1,1610612738,Boston Celtics,66,16,0.805,8245,2007-08,108.8,98.1,10.8,17.6,0.306,0.707,0.164,0.569,91.88,62,2008-09
2,1610612766,Charlotte Bobcats,32,50,0.39,7959,2007-08,103.7,108.2,-4.5,16.6,0.294,0.674,0.157,0.532,92.75,35,2008-09
3,1610612741,Chicago Bulls,33,49,0.402,7981,2007-08,102.9,106.0,-3.1,16.7,0.325,0.687,0.154,0.515,94.04,41,2008-09
4,1610612739,Cleveland Cavaliers,45,37,0.549,7903,2007-08,104.8,105.4,-0.6,15.7,0.334,0.715,0.152,0.52,91.06,66,2008-09
5,1610612742,Dallas Mavericks,51,31,0.622,8234,2007-08,109.5,104.7,4.8,16.7,0.3,0.716,0.138,0.554,91.38,50,2008-09
6,1610612743,Denver Nuggets,50,32,0.61,9074,2007-08,108.9,105.5,3.4,17.7,0.292,0.686,0.144,0.557,100.58,54,2008-09
7,1610612765,Detroit Pistons,59,23,0.72,7992,2007-08,109.8,101.5,8.3,17.8,0.327,0.7,0.131,0.539,88.54,39,2008-09
8,1610612744,Golden State Warriors,48,34,0.585,9105,2007-08,110.4,108.5,1.9,16.3,0.301,0.672,0.131,0.548,99.96,29,2008-09
9,1610612745,Houston Rockets,55,27,0.671,7931,2007-08,105.4,100.5,4.8,16.8,0.323,0.711,0.15,0.528,91.42,53,2008-09
10,1610612754,Indiana Pacers,36,46,0.439,8527,2007-08,105.1,106.3,-1.2,16.9,0.278,0.701,0.152,0.54,98.64,36,2008-09
11,1610612746,Los Angeles Clippers,23,59,0.28,7692,2007-08,99.9,107.4,-7.5,16.7,0.267,0.703,0.153,0.519,93.38,19,2008-09
12,1610612747,Los Angeles Lakers,57,25,0.695,8904,2007-08,111.7,104.3,7.3,18.1,0.297,0.702,0.145,0.57,96.7,65,2008-09
13,1610612763,Memphis Grizzlies,22,60,0.268,8257,2007-08,103.9,110.2,-6.3,14.9,0.277,0.706,0.157,0.539,96.33,24,2008-09
14,1610612748,Miami Heat,15,67,0.183,7491,2007-08,99.4,108.8,-9.4,16.3,0.264,0.681,0.159,0.522,91.24,43,2008-09
15,1610612749,Milwaukee Bucks,26,56,0.317,7956,2007-08,103.9,111.1,-7.2,16.5,0.332,0.694,0.158,0.522,92.61,34,2008-09
16,1610612750,Minnesota Timberwolves,22,60,0.268,7839,2007-08,102.7,110.0,-7.3,15.6,0.314,0.703,0.156,0.518,92.84,24,2008-09
17,1610612751,New Jersey Nets,34,48,0.415,7857,2007-08,102.3,107.7,-5.4,18.0,0.3,0.706,0.16,0.528,92.96,34,2008-09
18,1610612740,New Orleans Hornets,56,26,0.683,8270,2007-08,110.0,104.4,5.6,17.2,0.3,0.717,0.13,0.548,91.04,49,2008-09
19,1610612752,New York Knicks,23,59,0.28,7948,2007-08,103.5,110.4,-6.8,14.7,0.321,0.697,0.155,0.518,92.76,32,2008-09
20,1610612753,Orlando Magic,52,30,0.634,8567,2007-08,110.4,104.9,5.6,16.4,0.274,0.709,0.151,0.575,94.02,59,2008-09
21,1610612755,Philadelphia 76ers,40,42,0.488,7923,2007-08,105.1,104.7,0.5,15.9,0.351,0.688,0.156,0.522,91.56,41,2008-09
22,1610612756,Phoenix Suns,55,27,0.671,9026,2007-08,112.0,107.0,5.0,19.7,0.253,0.674,0.147,0.59,97.72,46,2008-09
23,1610612757,Portland Trail Blazers,41,41,0.5,7820,2007-08,105.9,106.8,-0.8,17.0,0.303,0.684,0.143,0.532,89.1,54,2008-09
24,1610612758,Sacramento Kings,38,44,0.463,8408,2007-08,106.2,108.6,-2.4,14.9,0.29,0.689,0.166,0.556,95.81,17,2008-09
25,1610612759,San Antonio Spurs,56,26,0.683,7820,2007-08,106.0,100.7,5.3,17.1,0.268,0.733,0.14,0.543,89.72,54,2008-09
26,1610612760,Seattle SuperSonics,20,62,0.244,7999,2007-08,99.6,108.3,-8.6,15.9,0.305,0.7,0.163,0.509,97.32,23,2008-09
27,1610612761,Toronto Raptors,41,41,0.5,8215,2007-08,108.9,105.6,3.3,18.7,0.269,0.709,0.127,0.551,91.35,33,2008-09
28,1610612762,Utah Jazz,54,28,0.659,8710,2007-08,112.1,104.9,7.2,19.6,0.327,0.71,0.154,0.573,94.64,48,2008-09
29,1610612764,Washington Wizards,43,39,0.524,8104,2007-08,107.6,107.9,-0.3,15.6,0.32,0.695,0.144,0.535,90.85,19,2008-09
0,1610612737,Atlanta Hawks,47,35,0.573,8046,2008-09,108.3,106.7,1.7,16.4,0.295,0.682,0.141,0.546,90.44,53,2009-10
1,1610612738,Boston Celtics,62,20,0.756,8275,2008-09,109.5,101.6,7.9,17.8,0.314,0.715,0.169,0.571,91.15,50,2009-10
2,1610612766,Charlotte Bobcats,35,47,0.427,7677,2008-09,103.7,105.0,-1.3,17.0,0.321,0.686,0.173,0.536,89.18,44,2009-10
3,1610612741,Chicago Bulls,41,41,0.5,8378,2008-09,107.2,107.5,-0.3,16.1,0.321,0.675,0.153,0.541,94.1,41,2009-10
4,1610612739,Cleveland Cavaliers,66,16,0.805,8223,2008-09,111.2,101.6,9.6,16.4,0.306,0.707,0.141,0.56,89.61,61,2009-10
5,1610612742,Dallas Mavericks,50,32,0.61,8343,2008-09,109.0,107.0,2.0,17.0,0.297,0.707,0.136,0.55,92.68,55,2009-10
6,1610612743,Denver Nuggets,54,28,0.659,8555,2008-09,109.0,105.6,3.4,16.9,0.311,0.683,0.16,0.563,95.39,53,2009-10
7,1610612765,Detroit Pistons,39,43,0.476,7727,2008-09,105.8,106.4,-0.6,16.7,0.311,0.711,0.133,0.524,88.02,27,2009-10
8,1610612744,Golden State Warriors,29,53,0.354,8905,2008-09,108.0,111.7,-3.7,15.4,0.293,0.652,0.146,0.549,99.57,26,2009-10
9,1610612745,Houston Rockets,53,29,0.646,8070,2008-09,107.1,102.9,4.2,16.2,0.308,0.714,0.154,0.548,91.23,42,2009-10
10,1610612754,Indiana Pacers,36,46,0.439,8617,2008-09,107.2,108.2,-1.0,16.3,0.291,0.707,0.148,0.545,97.34,32,2009-10
11,1610612746,Los Angeles Clippers,19,63,0.232,7799,2008-09,101.0,110.1,-9.2,16.4,0.287,0.679,0.158,0.52,93.3,29,2009-10
12,1610612747,Los Angeles Lakers,65,17,0.793,8768,2008-09,111.4,103.5,7.9,17.3,0.326,0.698,0.14,0.555,95.49,57,2009-10
13,1610612763,Memphis Grizzlies,24,58,0.293,7698,2008-09,102.3,108.2,-6.0,14.2,0.297,0.697,0.166,0.533,91.22,40,2009-10
14,1610612748,Miami Heat,43,39,0.524,8061,2008-09,106.8,106.5,0.3,16.3,0.282,0.693,0.136,0.54,90.8,47,2009-10
15,1610612749,Milwaukee Bucks,34,48,0.415,8142,2008-09,105.2,106.3,-1.1,16.8,0.31,0.699,0.149,0.531,93.89,46,2009-10
16,1610612750,Minnesota Timberwolves,24,58,0.293,8019,2008-09,104.9,109.9,-5.0,15.9,0.321,0.717,0.152,0.526,92.76,15,2009-10
17,1610612751,New Jersey Nets,34,48,0.415,8044,2008-09,106.8,109.5,-2.7,16.0,0.288,0.703,0.143,0.543,91.12,12,2009-10
18,1610612740,New Orleans Hornets,49,33,0.598,7857,2008-09,107.6,105.8,1.8,16.3,0.282,0.707,0.141,0.548,88.74,37,2009-10
19,1610612752,New York Knicks,32,50,0.39,8627,2008-09,107.0,109.4,-2.5,16.0,0.277,0.696,0.146,0.544,97.82,29,2009-10
20,1610612760,Oklahoma City Thunder,23,59,0.28,7952,2008-09,101.4,107.6,-6.2,15.6,0.309,0.716,0.17,0.521,95.1,50,2009-10
21,1610612753,Orlando Magic,59,23,0.72,8286,2008-09,108.3,101.3,7.1,15.6,0.273,0.717,0.149,0.559,92.99,59,2009-10
22,1610612755,Philadelphia 76ers,41,41,0.5,7987,2008-09,106.3,106.1,0.2,15.8,0.342,0.68,0.154,0.532,91.3,27,2009-10
