TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
1610612737,Atlanta Hawks,72,41,31,0.569,3481.0,2937,6281,0.468,895,2402,0.373,1417,1745,0.812,760,2525,3285,1737,953.0,503,342,363,1392,1422,8186,167.0,2020-21,113.0,114.3,110.6,112.1,2.5,2.2,0.591,1.82,17.6,0.284,0.742,0.516,0.133,0.539,0.581,99.9,98.68,82.23,7160,0.511
1610612738,Boston Celtics,72,36,36,0.5,3476.0,2985,6401,0.466,979,2618,0.374,1160,1496,0.775,765,2421,3186,1689,1012.0,556,383,334,1471,1389,8109,105.0,2020-21,111.0,113.1,110.0,111.8,0.9,1.2,0.566,1.67,17.1,0.289,0.737,0.51,0.141,0.543,0.574,100.7,98.94,82.45,7172,0.501
1610612751,Brooklyn Nets,72,48,24,0.667,3481.0,3106,6289,0.494,1020,2600,0.392,1305,1623,0.804,640,2559,3199,1929,975.0,484,379,330,1371,1361,8537,324.0,2020-21,116.3,117.3,110.6,113.1,5.7,4.2,0.621,1.98,19.3,0.252,0.726,0.503,0.134,0.575,0.61,101.8,100.27,83.56,7280,0.532
1610612766,Charlotte Hornets,72,33,39,0.458,3471.0,2875,6324,0.455,985,2666,0.369,1146,1505,0.761,762,2389,3151,1933,1069.0,565,344,347,1298,1340,7881,-139.0,2020-21,108.1,110.1,110.6,112.0,-2.5,-1.9,0.672,1.81,19.2,0.276,0.722,0.496,0.149,0.532,0.564,100.6,99.0,82.5,7159,0.489
1610612741,Chicago Bulls,72,31,41,0.431,3476.0,3035,6380,0.476,904,2446,0.37,995,1258,0.791,693,2544,3237,1927,1089.0,482,304,364,1362,1277,7969,-64.0,2020-21,108.7,110.4,109.9,111.5,-1.2,-1.1,0.635,1.77,19.2,0.267,0.767,0.519,0.151,0.547,0.575,101.1,99.58,82.99,7220,0.499
1610612739,Cleveland Cavaliers,72,22,50,0.306,3486.0,2778,6175,0.45,720,2141,0.336,1200,1614,0.743,751,2327,3078,1716,1114.0,559,325,425,1308,1451,7476,-608.0,2020-21,103.1,105.2,112.1,113.5,-8.9,-8.3,0.618,1.54,17.5,0.28,0.729,0.499,0.157,0.508,0.543,99.6,97.96,81.64,7107,0.46
1610612742,Dallas Mavericks,72,42,30,0.583,3461.0,2958,6287,0.47,994,2744,0.362,1186,1524,0.778,657,2463,3120,1647,869.0,450,311,264,1396,1446,8096,163.0,2020-21,112.9,114.6,110.4,112.3,2.5,2.3,0.557,1.9,17.2,0.253,0.734,0.496,0.123,0.55,0.582,99.5,97.94,81.62,7062,0.51
1610612743,Denver Nuggets,72,47,25,0.653,3496.0,3114,6422,0.485,927,2462,0.377,1129,1406,0.803,758,2442,3200,1933,972.0,582,323,325,1374,1379,8284,355.0,2020-21,114.2,116.3,110.0,111.5,4.2,4.8,0.621,1.99,19.3,0.292,0.751,0.522,0.136,0.557,0.588,99.3,97.74,81.45,7123,0.525
1610612765,Detroit Pistons,72,20,52,0.278,3486.0,2783,6162,0.452,832,2370,0.351,1278,1683,0.759,694,2381,3075,1743,1075.0,531,371,419,1477,1469,7676,-322.0,2020-21,105.4,107.6,110.3,112.2,-4.9,-4.5,0.626,1.62,17.8,0.267,0.725,0.493,0.151,0.519,0.556,100.1,98.19,81.82,7132,0.473
1610612744,Golden State Warriors,72,39,33,0.542,3461.0,2973,6347,0.468,1048,2789,0.376,1193,1520,0.785,574,2524,3098,1991,1080.0,587,342,312,1526,1406,8187,76.0,2020-21,108.8,110.5,107.7,109.4,1.1,1.1,0.67,1.84,19.6,0.222,0.727,0.48,0.146,0.551,0.583,104.4,102.81,85.67,7412,0.51
