TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
1610612740,New Orleans Pelicans,82,48,34,0.585,3991.0,3500,7241,0.483,837,2312,0.362,1324,1716,0.772,712,2923,3635,2195,1223.0,657,485,344,1570,1669,9161,107.0,2017-18,107.7,108.5,105.6,107.4,2.1,1.1,0.627,1.79,19.0,0.24,0.726,0.494,0.145,0.541,0.573,102.7,101.48,84.57,8443,0.525
1610612752,New York Knicks,82,29,53,0.354,3966.0,3334,7193,0.464,673,1914,0.352,1225,1557,0.787,859,2752,3611,1912,1208.0,552,421,389,1682,1509,8566,-292.0,2017-18,104.1,106.3,108.4,109.7,-4.3,-3.4,0.573,1.58,17.2,0.289,0.727,0.509,0.15,0.51,0.544,99.2,97.64,81.37,8059,0.481
1610612760,Oklahoma City Thunder,82,48,34,0.585,3966.0,3271,7221,0.453,881,2491,0.354,1421,1985,0.716,1024,2671,3695,1750,1147.0,743,412,377,1653,1750,8844,280.0,2017-18,107.6,110.1,104.7,106.4,2.9,3.7,0.535,1.53,15.8,0.32,0.725,0.515,0.143,0.514,0.546,99.2,97.34,81.11,8036,0.508
1610612753,Orlando Magic,82,25,57,0.305,3946.0,3182,7042,0.452,844,2405,0.351,1271,1678,0.757,722,2692,3414,1921,1192.0,622,400,402,1579,1556,8479,-395.0,2017-18,102.8,104.7,107.7,109.4,-4.9,-4.7,0.604,1.61,17.5,0.248,0.714,0.48,0.147,0.512,0.545,100.3,98.58,82.15,8096,0.472
1610612755,Philadelphia 76ers,82,52,30,0.634,3956.0,3349,7098,0.472,901,2445,0.369,1405,1868,0.752,893,2996,3889,2221,1353.0,682,420,417,1811,1670,9004,369.0,2017-18,107.4,108.5,102.0,103.9,5.4,4.6,0.663,1.64,19.1,0.286,0.736,0.52,0.163,0.535,0.568,102.2,100.75,83.96,8299,0.542
1610612756,Phoenix Suns,82,21,61,0.256,3941.0,3153,7141,0.442,763,2286,0.334,1453,1962,0.741,842,2776,3618,1743,1289.0,569,370,488,1807,1715,8522,-768.0,2017-18,100.8,102.8,110.6,111.7,-9.7,-9.0,0.553,1.35,15.6,0.271,0.724,0.493,0.155,0.495,0.532,102.6,101.14,84.28,8293,0.442
1610612757,Portland Trail Blazers,82,49,33,0.598,3951.0,3222,7132,0.452,845,2308,0.366,1372,1715,0.8,835,2893,3728,1599,1109.0,573,423,418,1599,1564,8661,213.0,2017-18,106.1,108.4,104.2,105.7,1.9,2.7,0.496,1.44,15.0,0.279,0.746,0.513,0.139,0.511,0.549,98.8,97.11,80.93,7992,0.51
1610612758,Sacramento Kings,82,27,55,0.329,3951.0,3179,7063,0.45,738,1967,0.375,1008,1371,0.735,776,2578,3354,1768,1125.0,643,340,389,1639,1422,8104,-573.0,2017-18,101.1,103.1,109.0,110.4,-7.9,-7.3,0.556,1.57,16.6,0.264,0.731,0.489,0.143,0.502,0.529,97.1,95.5,79.58,7860,0.451
1610612759,San Antonio Spurs,82,47,35,0.573,3946.0,3202,6999,0.457,696,1977,0.352,1324,1715,0.772,849,2777,3626,1868,1078.0,628,460,318,1408,1619,8424,237.0,2017-18,105.5,107.1,102.4,104.1,3.1,3.0,0.583,1.73,17.3,0.277,0.741,0.508,0.137,0.507,0.543,97.2,95.7,79.75,7867,0.525
1610612761,Toronto Raptors,82,59,23,0.72,3966.0,3383,7169,0.472,968,2705,0.358,1422,1790,0.794,800,2807,3607,1995,1095.0,626,500,401,1783,1633,9156,638.0,2017-18,111.0,113.0,103.4,105.3,7.6,7.7,0.59,1.82,17.9,0.274,0.725,0.502,0.135,0.539,0.575,99.8,98.02,81.68,8104,0.538
1610612762,Utah Jazz,82,48,34,0.585,3951.0,3139,6797,0.462,887,2425,0.366,1375,1766,0.779,740,2807,3547,1839,1205.0,708,420,380,1608,1683,8540,353.0,2017-18,106.2,107.4,101.6,103.0,4.6,4.4,0.586,1.53,17.1,0.256,0.756,0.509,0.152,0.527,0.564,97.8,96.58,80.48,7951,0.532
1610612764,Washington Wizards,82,43,39,0.524,3971.0,3275,7018,0.467,814,2173,0.375,1378,1786,0.772,823,2713,3536,2065,1196.0,645,353,383,1746,1639,8742,48.0,2017-18,106.9,108.1,106.2,107.7,0.7,0.4,0.631,1.73,18.4,0.274,0.732,0.504,0.148,0.525,0.56,98.9,97.67,81.39,8087,0.509
